sector_j,rho_cj
D01,0.95
D02,0.95
D03,0.95
D05,0.95
D06,0.95
D07,0.95
D08,0.95
D09,0.95
D10T12,0.95
D13T15,0.95
D16,0.95
D17T18,0.95
D19,0.95
D20,0.95
D21,0.95
D22,0.95
D23,0.95
D24A,0.95
D24B,0.95
D25,0.95
D26,0.95
D27,0.95
D28,0.95
D29,0.95
D301,0.95
D302T309,0.95
D31T33,0.95
D35,0.95
D36T39,0.95
D41T43,0.95
D45T47,0.95
D49,0.95
D50,0.95
D51,0.95
D52,0.95
D53,0.95
D55T56,0.95
D58T60,0.95
D61,0.95
D62T63,0.95
D64T66,0.95
D68,0.95
D69T75,0.95
D77T82,0.95
D84,0.95
D85,0.95
D86T88,0.95
D90T93,0.95
D94T96,0.95
D97T98,0.95
