sector_j,P_t_O_base_j
D01,1.0
D02,1.0
D03,1.0
D05,1.0
D06,1.0
D07,1.0
D08,1.0
D09,1.0
D10T12,1.0
D13T15,1.0
D16,1.0
D17T18,1.0
D19,1.0
D20,1.0
D21,1.0
D22,1.0
D23,1.0
D24A,1.0
D24B,1.0
D25,1.0
D26,1.0
D27,1.0
D28,1.0
D29,1.0
D301,1.0
D302T309,1.0
D31T33,1.0
D35,1.0
D36T39,1.0
D41T43,1.0
D45T47,1.0
D49,1.0
D50,1.0
D51,1.0
D52,1.0
D53,1.0
D55T56,1.0
D58T60,1.0
D61,1.0
D62T63,1.0
D64T66,1.0
D68,1.0
D69T75,1.0
D77T82,1.0
D84,1.0
D85,1.0
D86T88,1.0
D90T93,1.0
D94T96,1.0
D97T98,1.0
